SAUID,sewer_type,length_m,mouth_share
15950,汚水,35.17498253699435,0.284
15951,汚水,44.06975940616003,0.227
15952,汚水,17.018472528068163,0.588
15953,汚水,18.388972372732194,0.544
15954,汚水,24.380485390346422,0.41
15955,汚水,66.29662443360395,0.151
15956,汚水,8.076788887544204,1.0
15957,汚水,16.614710118658756,0.602
15958,汚水,21.23406528274396,0.471
15959,汚水,2.51238991839758,1.0
15960,汚水,70.48223377442235,0.142
15961,汚水,41.438383498161635,0.241
15962,汚水,6.228855318517679,1.0
15963,汚水,81.62291276564353,0.123
15964,汚水,6.959766088018252,1.0
15966,汚水,5.575833514050001,1.0
15968,汚水,40.934994543662896,0.244
15969,汚水,50.076404862005354,0.2
15970,汚水,48.09275840983618,0.208
15974,汚水,32.697371658367395,0.306
15975,汚水,32.41585725211778,0.308
15976,汚水,52.50024986348592,0.19
15977,汚水,52.79657624094747,0.189
15978,汚水,51.44194270482622,0.194
15979,汚水,37.11693551194143,0.269
15980,汚水,52.56911571467611,0.19
15981,汚水,37.9554219326782,0.263
15982,汚水,43.16235023197212,0.232
15983,汚水,50.151651116105675,0.199
15984,汚水,13.914498941336321,0.719
15985,汚水,45.56191626391855,0.219
15986,汚水,43.55356237947214,0.23
15987,汚水,36.309720262685836,0.275
15988,汚水,67.10619328862605,0.149
15989,汚水,29.025554351315506,0.345
15990,汚水,42.3005199581315,0.236
15992,汚水,49.307297777491456,0.203
15993,汚水,32.66816915084537,0.306
15994,汚水,41.91535184567634,0.239
15997,汚水,57.76057322070379,0.173
15998,汚水,30.2161242985472,0.331
15999,汚水,56.37799966944564,0.177
16000,汚水,51.88230126663246,0.193
16001,汚水,44.71184258943865,0.224
16002,汚水,4.8484173315454715,1.0
16005,汚水,10.732919073975413,0.932
16006,汚水,20.87672141311335,0.479
16007,汚水,11.528905066961068,0.867
16008,汚水,36.227347679659914,0.276
16009,汚水,47.953220494821124,0.209
16010,汚水,10.434562160636068,0.958
16011,汚水,49.20412808656457,0.203
16012,汚水,40.75034816897233,0.245
16013,汚水,32.813420133671436,0.305
16014,汚水,45.265108867037114,0.221
16015,汚水,48.44122815820712,0.206
16017,汚水,52.78243090043565,0.189
16018,汚水,37.970249300030986,0.263
16019,汚水,18.243951658572495,0.548
16020,汚水,37.65732259265306,0.266
16021,汚水,39.92794654135029,0.25
16022,汚水,19.337766462256223,0.517
16023,汚水,5.801487122009659,1.0
16024,汚水,20.476466535377718,0.488
16025,汚水,35.97835298540034,0.278
16026,汚水,4.884250370419091,1.0
16027,汚水,23.63346059975907,0.423
16028,汚水,81.38320313027644,0.123
16030,汚水,58.649959013716014,0.171
16031,汚水,46.194429048080146,0.216
16032,汚水,24.569920825086594,0.407
16033,汚水,12.930765908917712,0.773
16034,汚水,3.5308025607840703,1.0
16035,汚水,5.140722247935989,1.0
16037,汚水,20.616204781276274,0.485
16038,汚水,18.407016009087776,0.543
16039,汚水,28.70120060367287,0.348
16040,汚水,16.6506297886786,0.601
16041,汚水,9.782173633562756,1.0
16042,汚水,11.239237988704813,0.89
16043,汚水,41.2389732079287,0.242
16045,汚水,63.753746132560686,0.157
16046,汚水,60.77512713996043,0.165
16047,汚水,49.80908979856336,0.201
16048,汚水,43.16657021966593,0.232
16049,汚水,39.294710738577784,0.254
16050,汚水,23.95789585799243,0.417
16051,汚水,7.136062544016528,1.0
16052,汚水,33.097512337679696,0.302
16053,汚水,54.082632072877374,0.185
16054,汚水,38.50060105402493,0.26
16055,汚水,41.222472214729734,0.243
16056,汚水,7.120720756840493,1.0
16057,汚水,45.278580526092526,0.221
16058,汚水,11.836641351189037,0.845
16059,汚水,4.847858138503517,1.0
16060,汚水,46.33538407256271,0.216
16061,汚水,34.9795991043512,0.286
16062,汚水,5.5751792202674615,1.0
16063,汚水,22.047910448752166,0.454
16064,汚水,23.188891636041987,0.431
16065,汚水,9.495152373134085,1.0
16066,汚水,6.983422312633256,1.0
16067,汚水,9.1010995516833,1.0
16068,汚水,43.19374547801149,0.232
16069,汚水,4.821166285941347,1.0
16070,汚水,51.094375598077164,0.196
16071,汚水,5.037018631199516,1.0
16072,汚水,31.932129859363343,0.313
16073,汚水,12.231760426786739,0.818
16082,汚水,104.83029575500129,0.095
16083,汚水,5.260746957046335,1.0
16084,汚水,43.742232233763964,0.229
16085,汚水,19.067867019706284,0.524
16086,汚水,7.030435111396067,1.0
16087,汚水,5.105700782334965,1.0
16088,汚水,10.116240671422728,0.989
16089,汚水,51.39419510041096,0.195
16090,汚水,98.1974976922516,0.102
246,汚水,27.930888392055593,0.358
247,汚水,18.86802043365419,0.53
248,汚水,15.633100558897759,0.64
249,汚水,8.29845027613615,1.0
250,汚水,5.784849554865086,1.0
251,汚水,17.05756994859294,0.586
252,汚水,19.471423479416146,0.514
253,汚水,17.505308293060647,0.571
254,汚水,14.934901201887458,0.67
255,汚水,30.222905965158006,0.331
256,汚水,30.743629394599274,0.325
257,汚水,18.806885891922278,0.532
258,汚水,47.1964171071572,0.212
259,汚水,8.523316636112236,1.0
260,汚水,15.026899383856797,0.665
261,汚水,11.171748867125972,0.895
262,汚水,25.761963867842162,0.388
263,汚水,18.93124449462955,0.528
528,汚水,26.027201298369352,0.384
529,汚水,25.535973115964833,0.392
530,汚水,26.992017450872947,0.37
531,汚水,36.68377463735977,0.273
532,汚水,29.045598201311012,0.344
533,汚水,36.92004766902247,0.271
534,汚水,26.058704296194527,0.384
536,汚水,28.00451861451191,0.357
540,汚水,20.63418155997992,0.485
541,汚水,41.174469716739075,0.243
543,汚水,30.833255415954387,0.324
545,汚水,25.779831470380266,0.388
546,汚水,22.863605569067268,0.437
547,汚水,35.311286471310744,0.283
548,汚水,21.711877883234195,0.461
549,汚水,34.43381868859258,0.29
550,汚水,23.40602910505467,0.427
551,汚水,36.677693138764,0.273
552,汚水,33.70943795658675,0.297
553,汚水,32.3275550172282,0.309
554,汚水,37.4147953627758,0.267
555,汚水,36.9908684837511,0.27
556,汚水,37.65590560508646,0.266
557,汚水,21.55816806501282,0.464
264,汚水,10.418910939222577,0.96
265,汚水,16.60048599888475,0.602
266,汚水,15.290103666248138,0.654
267,汚水,12.763911711293392,0.783
268,汚水,10.811384830863515,0.925
269,汚水,25.61441611929927,0.39
270,汚水,26.689976365554045,0.375
271,汚水,24.66916034166871,0.405
272,汚水,6.477903046235577,1.0
273,汚水,13.828182083509944,0.723
274,汚水,4.091992935047926,1.0
275,汚水,45.991671811305864,0.217
276,汚水,9.415654173049655,1.0
277,汚水,17.959271626862613,0.557
278,汚水,19.88278693530564,0.503
279,汚水,16.997506536693606,0.588
280,汚水,8.918374583655977,1.0
281,汚水,7.930336255354484,1.0
282,汚水,17.741657513429814,0.564
283,汚水,11.395059682974537,0.878
284,汚水,8.81758214609445,1.0
285,汚水,9.326396857380482,1.0
286,汚水,6.37918970502457,1.0
287,汚水,36.079394656434495,0.277
288,汚水,35.0701482551801,0.285
289,汚水,43.98482091860036,0.227
290,汚水,4.083348896459117,1.0
291,汚水,50.14668573989376,0.199
292,汚水,43.39358665962029,0.23
293,汚水,38.82707440808427,0.258
294,汚水,5.902274262059407,1.0
295,汚水,27.91267695984503,0.358
296,汚水,27.004894623473266,0.37
297,汚水,35.71892831394624,0.28
298,汚水,3.1602491679248996,1.0
299,汚水,7.800500441410699,1.0
300,汚水,41.301271784713286,0.242
301,汚水,51.39927164751442,0.195
302,汚水,6.415137593853643,1.0
303,汚水,14.980952372261488,0.668
304,汚水,14.875348421219103,0.672
305,汚水,18.261543852554432,0.548
306,汚水,11.359841059118818,0.88
307,汚水,7.014174652466287,1.0
308,汚水,18.207323529045418,0.549
309,汚水,34.99980407591107,0.286
310,汚水,26.487806757980476,0.378
311,汚水,24.691436341967584,0.405
312,汚水,37.92938293505487,0.264
313,汚水,54.06747184168835,0.185
314,汚水,6.245999999999185,1.0
315,汚水,12.213781906001907,0.819
316,汚水,20.049148492130694,0.499
317,汚水,20.24372811904605,0.494
318,汚水,23.730702945699527,0.421
319,汚水,43.12695975431939,0.232
320,汚水,21.486481649994314,0.465
321,汚水,45.48709652239983,0.22
322,汚水,17.96031563690909,0.557
323,汚水,8.28293265993753,1.0
324,汚水,10.653468969467424,0.939
325,汚水,10.558301340092648,0.947
326,汚水,17.842658392368257,0.56
327,汚水,21.212738096876876,0.471
708,汚水,50.09287926742479,0.2
709,汚水,41.599667210730466,0.24
710,汚水,42.301071455478066,0.236
711,汚水,41.72808475230814,0.24
712,汚水,40.15757488130647,0.249
713,汚水,39.81948155381649,0.251
714,汚水,42.0396340375244,0.238
715,汚水,41.007105609765105,0.244
716,汚水,47.59681582961211,0.21
717,汚水,41.399530832911175,0.242
718,汚水,41.06043011828339,0.244
719,汚水,28.038877586601902,0.357
720,汚水,15.069140822148885,0.664
721,汚水,11.36928490747845,0.88
722,汚水,28.84899572973573,0.347
723,汚水,28.921622442601695,0.346
724,汚水,27.67770401607182,0.361
727,汚水,36.012570236090816,0.278
728,汚水,25.163803002774987,0.397
730,汚水,39.76290318958241,0.251
731,汚水,43.126130967419705,0.232
732,汚水,43.161860587778904,0.232
733,汚水,43.983033657519,0.227
734,汚水,26.139298451907717,0.383
735,汚水,26.08513891290392,0.383
736,汚水,28.171549723428672,0.355
737,汚水,24.50284866931036,0.408
738,汚水,28.880186062022887,0.346
739,汚水,5.999755666793805,1.0
740,汚水,2.2003820122866085,1.0
741,汚水,10.203609765511162,0.98
742,汚水,5.079700611131884,1.0
743,汚水,12.158758985441715,0.822
744,汚水,35.6167180730356,0.281
745,汚水,24.2708483361426,0.412
328,汚水,18.15715383683191,0.551
329,汚水,3.827230577774594,1.0
330,汚水,47.061647984305694,0.212
331,汚水,9.126025417771029,1.0
332,汚水,4.011033092092529,1.0
333,汚水,6.791775178254817,1.0
334,汚水,14.884225786213815,0.672
335,汚水,10.042531728408811,0.996
336,汚水,30.886091038908447,0.324
337,汚水,25.459140161866383,0.393
342,汚水,33.36604947074974,0.3
343,汚水,9.099476068114933,1.0
344,汚水,37.11047760772946,0.269
345,汚水,88.13895022183934,0.113
346,汚水,29.72750357596745,0.336
347,汚水,94.27722407475734,0.106
348,汚水,16.32051321413097,0.613
349,汚水,28.025579018564176,0.357
350,汚水,65.34008093850196,0.153
351,汚水,32.84612421279978,0.304
352,汚水,4.691156253904976,1.0
353,汚水,38.43222369872576,0.26
354,汚水,54.72855207776804,0.183
355,汚水,18.047942003785163,0.554
356,汚水,90.55111603603979,0.11
357,汚水,98.05686541494684,0.102
358,汚水,42.441161282007265,0.236
359,汚水,47.53891349782755,0.21
360,汚水,94.77079248155403,0.106
361,汚水,62.22398600908047,0.161
362,汚水,47.17979687783604,0.212
363,汚水,42.63798484377511,0.235
364,汚水,6.124533223097793,1.0
365,汚水,7.106689534583034,1.0
366,汚水,48.29631683408173,0.207
367,汚水,97.40601817905045,0.103
368,汚水,50.25822272915073,0.199
369,汚水,53.874113870715874,0.186
370,汚水,6.16939346606744,1.0
371,汚水,72.627565186681,0.138
373,汚水,73.76534113301744,0.136
374,汚水,40.405375120519224,0.247
375,汚水,91.99192301560733,0.109
376,汚水,27.110604665791072,0.369
377,汚水,2.7148119143045366,1.0
378,汚水,37.119556363767956,0.269
379,汚水,27.09783753670329,0.369
380,汚水,30.426009617729164,0.329
381,汚水,67.03374899474923,0.149
382,汚水,7.182918472704757,1.0
383,汚水,25.96340263984763,0.385
384,汚水,16.1086566756397,0.621
385,汚水,90.98718800271722,0.11
386,汚水,39.24936186048036,0.255
387,汚水,63.175410792302195,0.158
388,汚水,22.887928887424383,0.437
389,汚水,14.390412532337235,0.695
390,汚水,28.78406754881035,0.347
391,汚水,12.887087258193846,0.776
392,汚水,33.489381237746606,0.299
393,汚水,12.418017815460997,0.805
394,汚水,33.024621187041916,0.303
395,汚水,33.61161818485265,0.298
396,汚水,29.838184988769797,0.335
397,汚水,29.665734189523743,0.337
398,汚水,28.28238107000148,0.354
399,汚水,9.77932391243688,1.0
400,汚水,16.98239255839793,0.589
402,汚水,44.913416988660956,0.223
403,汚水,41.11944677499381,0.243
406,汚水,19.580973216088438,0.511
407,汚水,24.69452230724162,0.405
408,汚水,35.85661311388457,0.279
409,汚水,34.78029867117895,0.288
410,汚水,21.7519985267535,0.46
411,汚水,37.77182585188715,0.265
412,汚水,33.64620205429011,0.297
413,汚水,49.22405244492488,0.203
414,汚水,40.43628744222959,0.247
415,汚水,4.791316406039721,1.0
416,汚水,9.78170563607917,1.0
417,汚水,49.64878902935821,0.201
418,汚水,34.78277004599157,0.287
420,汚水,13.194143484728363,0.758
421,汚水,38.550448440834685,0.259
424,汚水,14.031697998062334,0.713
426,雨水,28.19980696814493,0.355
429,汚水,43.890004453787114,0.228
430,汚水,7.630818132212675,1.0
431,汚水,9.653640972680895,1.0
432,汚水,44.14250654521691,0.227
434,汚水,35.096583598016466,0.285
435,汚水,21.24677265177145,0.471
436,汚水,30.225892058422165,0.331
437,汚水,29.82585306747222,0.335
438,汚水,17.64948373888296,0.567
439,汚水,40.87564317856786,0.245
440,汚水,39.275087108039735,0.255
441,汚水,38.968163867149876,0.257
442,汚水,34.80437339529065,0.287
443,汚水,36.6518676886461,0.273
444,汚水,40.203964565495205,0.249
445,汚水,25.82505486603301,0.387
446,汚水,42.183201992741104,0.237
447,汚水,27.606628959535804,0.362
448,汚水,43.501071096448555,0.23
449,汚水,45.75016060356752,0.219
450,汚水,41.20086101246212,0.243
451,汚水,14.64834944782888,0.683
452,汚水,7.596056306011132,1.0
453,汚水,10.948207550527709,0.913
454,汚水,9.63006313734837,1.0
455,汚水,12.96683028664674,0.771
456,汚水,26.00796302982837,0.384
457,汚水,34.103086976321435,0.293
458,汚水,21.53939774506991,0.464
459,汚水,23.87077885501097,0.419
460,汚水,32.83733805082855,0.305
461,汚水,5.718607363113421,1.0
462,汚水,40.07857492736012,0.25
463,汚水,40.5902523640174,0.246
464,汚水,28.326526216446155,0.353
465,汚水,31.56459552185712,0.317
466,汚水,25.123589212025852,0.398
467,雨水,91.24111473194024,0.11
468,汚水,39.42064440654769,0.254
469,汚水,38.601300764804286,0.259
470,汚水,38.830412119974085,0.258
471,汚水,27.61591901171074,0.362
472,汚水,26.87617874194472,0.372
473,汚水,39.779273756113895,0.251
474,汚水,36.80198256787206,0.272
475,汚水,39.69924972826232,0.252
476,汚水,18.318595201840584,0.546
477,汚水,35.17874867465423,0.284
478,汚水,50.0299129760535,0.2
479,汚水,21.55809554907879,0.464
480,汚水,34.15834760492725,0.293
481,汚水,9.329438259414195,1.0
482,汚水,10.028509525910389,0.997
483,汚水,32.85936402553611,0.304
484,雨水,63.59557445648088,0.157
485,汚水,42.5625050651144,0.235
486,汚水,49.95930895069727,0.2
487,汚水,15.941897630904759,0.627
488,汚水,23.166032822612426,0.432
490,汚水,53.10054824869958,0.188
491,汚水,18.22571325554941,0.549
492,汚水,17.3010777020695,0.578
493,汚水,39.810338549102994,0.251
494,汚水,4.257028632269271,1.0
495,汚水,39.11332332358892,0.256
496,汚水,15.069257291405071,0.664
497,汚水,36.93055800934181,0.271
498,汚水,14.855831761307773,0.673
499,汚水,7.1772164520689525,1.0
500,汚水,12.76720462367405,0.783
8280,汚水,34.44480722162373,0.29
8281,汚水,59.03298090961189,0.169
8282,汚水,40.55280081244291,0.247
8283,汚水,31.203385854732336,0.32
8284,汚水,39.82204528247935,0.251
8285,汚水,26.635614732867975,0.375
8286,汚水,6.6338786850211475,1.0
8287,汚水,8.651421165094943,1.0
8288,汚水,42.490530217483744,0.235
8289,汚水,58.047705182634544,0.172
8290,汚水,24.37023174977848,0.41
8291,汚水,76.98812784515789,0.13
8292,汚水,39.06422636688336,0.256
8293,汚水,81.41481930598695,0.123
8294,汚水,6.006448240068191,1.0
8295,汚水,78.97645696964332,0.127
8296,汚水,31.71044445131566,0.315
8297,汚水,93.07498303919654,0.107
8298,汚水,59.91699306289123,0.167
8299,汚水,31.56880912001392,0.317
8300,汚水,71.20994169059213,0.14
8301,汚水,41.98620642863892,0.238
8302,汚水,28.864410986537006,0.346
8303,汚水,59.3537331354533,0.168
8304,汚水,61.11248041211776,0.164
8305,汚水,6.871384169426511,1.0
8306,汚水,11.757263602846638,0.851
8307,汚水,3.6870266648131342,1.0
8308,汚水,27.468650087716796,0.364
8309,汚水,16.75722777682217,0.597
8310,汚水,20.831173366463464,0.48
8311,汚水,11.995697995120459,0.834
8312,汚水,12.302373211847257,0.813
8313,汚水,44.478762554743206,0.225
8314,汚水,35.61483282538108,0.281
8315,汚水,6.218845374762918,1.0
8316,汚水,7.513350703136866,1.0
8317,汚水,40.56565984388169,0.247
8318,汚水,51.22870503171817,0.195
8319,汚水,40.58881871728326,0.246
8320,汚水,49.46373026321237,0.202
8321,汚水,30.770459596601338,0.325
8322,汚水,37.54421844647463,0.266
8323,汚水,42.7514568311383,0.234
8324,汚水,8.648107009390236,1.0
8325,汚水,32.31626832389899,0.309
8326,汚水,52.47694631069685,0.191
8327,汚水,26.26422033484983,0.381
8328,汚水,36.85939217935218,0.271
8329,汚水,34.35875219180562,0.291
8330,汚水,27.76696920263578,0.36
8331,汚水,30.400607237364756,0.329
8332,汚水,13.442755516869651,0.744
8333,汚水,48.354096131709234,0.207
8334,汚水,41.00054416850982,0.244
8335,汚水,57.750865669041886,0.173
8336,汚水,49.084163669119796,0.204
8337,汚水,26.797470372488796,0.373
8338,汚水,29.574100059680614,0.338
8339,汚水,12.04486782363227,0.83
8340,汚水,36.73035233687446,0.272
8341,汚水,5.308985246011826,1.0
8342,汚水,3.8974714932381778,1.0
8343,汚水,35.48082331512091,0.282
8344,汚水,43.53248737371336,0.23
8345,汚水,43.70915186511293,0.229
8346,汚水,32.055223423665524,0.312
8347,汚水,72.99187892680072,0.137
8348,汚水,34.63485547241593,0.289
8349,汚水,42.83314473509918,0.233
8350,汚水,27.139634959794996,0.368
8351,汚水,6.444643841778386,1.0
8352,汚水,2.726497750680244,1.0
8353,汚水,7.822097177545804,1.0
8354,汚水,4.001249596632113,1.0
8355,汚水,12.116897927607877,0.825
8356,汚水,6.183046780801142,1.0
8357,汚水,17.124094663739857,0.584
8358,汚水,27.709191866739165,0.361
8359,汚水,23.84105557526054,0.419
8360,汚水,28.01880327654519,0.357
8361,汚水,20.902531049178194,0.478
8362,汚水,10.800334590281611,0.926
8363,汚水,2.5788014559103543,1.0
8364,汚水,49.07733752643092,0.204
8365,汚水,15.73367012559267,0.636
8366,汚水,63.41558979036821,0.158
8367,汚水,41.832278962357755,0.239
8368,汚水,3.514157328320633,1.0
8369,汚水,124.96166680288984,0.08
8370,汚水,24.5799960788031,0.407
8372,汚水,35.55119370814533,0.281
8373,汚水,47.9733630290917,0.208
8374,汚水,12.751746198267856,0.784
8375,汚水,9.804388740330037,1.0
8376,汚水,48.521629969853635,0.206
8377,汚水,47.610460254142566,0.21
8378,汚水,23.584180878942263,0.424
8379,汚水,42.238901060983885,0.237
8380,汚水,26.027710657810683,0.384
8381,汚水,49.42944193623416,0.202
8382,汚水,48.26519389263544,0.207
8383,汚水,43.67841817206858,0.229
8384,汚水,11.415725756328607,0.876
8385,汚水,17.490198059506397,0.572
8386,汚水,6.179298864895954,1.0
8387,汚水,7.227837280991785,1.0
8388,汚水,49.85720812910182,0.201
8389,汚水,48.30472650651773,0.207
8390,汚水,43.60294031047355,0.229
8391,汚水,40.826902440238115,0.245
8392,汚水,15.355475356464016,0.651
8392,汚水,5.578990054342539,1.0
8393,汚水,39.75724414890603,0.252
8394,汚水,37.39472340283468,0.267
8395,汚水,3.4830406263576044,1.0
8397,汚水,3.0158625147188443,1.0
8398,汚水,12.570288682559845,0.796
8399,汚水,4.058585564343198,1.0
8400,汚水,3.5303180184538467,1.0
8401,汚水,7.524831155688796,1.0
8402,汚水,22.56761969694291,0.443
8403,汚水,37.78682705574831,0.265
8404,汚水,37.85027658390273,0.264
8405,汚水,5.350062827552872,1.0
8406,汚水,39.90814851051297,0.251
8407,汚水,42.02816463307467,0.238
8408,汚水,4.94753514819342,1.0
8409,汚水,45.72706146307091,0.219
8410,汚水,19.182946455951793,0.521
8411,汚水,8.148270931811998,1.0
8412,汚水,34.55360274993248,0.289
8413,汚水,3.0802998456962545,1.0
8414,汚水,13.607111394513552,0.735
8415,汚水,15.932635784642548,0.628
8416,汚水,4.11270806512097,1.0
8417,汚水,22.805680987151458,0.438
8418,汚水,7.866106865118068,1.0
8419,汚水,3.3826251184383476,1.0
8420,汚水,43.98363085142474,0.227
8421,汚水,44.29816758828393,0.226
8422,汚水,6.289541880125738,1.0
8423,汚水,5.168682276708848,1.0
8424,汚水,28.170054149641086,0.355
8425,汚水,10.345522581221298,0.967
8426,汚水,8.116938591189019,1.0
8427,汚水,5.210143479782075,1.0
8428,汚水,7.111570067488879,1.0
8429,汚水,13.162356220644055,0.76
8430,汚水,9.22010149141573,1.0
8431,汚水,9.686168737749975,1.0
8432,汚水,22.613601723784512,0.442
8433,汚水,25.8358240735039,0.387
8434,汚水,30.949682213952332,0.323
8435,汚水,25.445789869520045,0.393
8436,汚水,48.793856965238476,0.205
8437,汚水,10.020062770928694,0.998
8438,汚水,50.1772321395228,0.199
8439,汚水,3.5568457952218964,1.0
8440,汚水,25.050266995159724,0.399
8441,汚水,22.774789877615753,0.439
8442,汚水,9.725567150819437,1.0
8443,汚水,20.269178820656997,0.493
8444,汚水,4.773931515487897,1.0
8447,汚水,3.0839872243998427,1.0
8448,汚水,6.836628218425358,1.0
8449,汚水,51.70936278408451,0.193
8450,汚水,57.909983803134324,0.173
8451,汚水,31.367933783615324,0.319
8452,汚水,13.981937281875808,0.715
8453,汚水,27.968676253609225,0.358
8454,汚水,54.77878634358579,0.183
8455,汚水,4.408851717061944,1.0
8456,汚水,66.81693851287385,0.15
8457,汚水,25.984544851270098,0.385
8458,汚水,52.02216401275337,0.192
8459,汚水,35.61617067637844,0.281
8460,汚水,39.03098091271541,0.256
8462,汚水,2.8551165171250332,1.0
8463,汚水,59.61372024497007,0.168
8464,汚水,21.91382732013706,0.456
8465,汚水,4.364060413584579,1.0
8466,汚水,4.6766509780321135,1.0
8467,汚水,37.32284609710681,0.268
8468,汚水,89.83680971968508,0.111
8469,汚水,23.55531190581526,0.425
8470,汚水,8.374589774199825,1.0
8471,汚水,43.45398893897476,0.23
8472,汚水,78.87531348771026,0.127
8473,汚水,25.577479401593983,0.391
8474,汚水,32.566172348289065,0.307
8475,汚水,3.2117659534039973,1.0
8476,汚水,31.329171250597504,0.319
8477,汚水,41.171660308451706,0.243
8478,汚水,53.15153341112355,0.188
8479,汚水,56.51217792795954,0.177
8480,汚水,57.54194127066403,0.174
8481,汚水,53.63710114608829,0.186
8482,汚水,27.654234985923665,0.362
8483,汚水,49.62320017514559,0.202
8484,汚水,4.598637552220591,1.0
8485,汚水,24.6236322380282,0.406
8486,汚水,5.566505709624658,1.0
8487,汚水,55.39308617583203,0.181
8488,汚水,17.849032431659353,0.56
8489,汚水,6.846439884719573,1.0
8490,汚水,75.55573616334308,0.132
8491,汚水,17.324283922585252,0.577
8492,汚水,18.521129642198247,0.54
8493,汚水,20.683730688733156,0.483
8494,汚水,17.522608344214706,0.571
8495,汚水,32.88845139877299,0.304
8496,汚水,24.041277814403845,0.416
8497,汚水,24.395452697210157,0.41
8498,汚水,62.17174312393196,0.161
8499,汚水,13.077530106635448,0.765
8500,汚水,7.170136305742102,1.0
8501,汚水,17.057536561413954,0.586
8502,汚水,10.557901814561134,0.947
8503,汚水,17.271858191268038,0.579
8504,汚水,16.884369162528067,0.592
8505,汚水,19.023213719175573,0.526
8506,汚水,53.2130002261323,0.188
8507,汚水,27.442326103667483,0.364
8508,汚水,16.137770183326282,0.62
8509,汚水,21.828434252389187,0.458
8510,汚水,5.174772462431301,1.0
8511,汚水,15.320443670196667,0.653
8512,汚水,8.347372977185746,1.0
8513,汚水,8.78099173425081,1.0
8514,汚水,7.633107612312948,1.0
8515,汚水,28.866132145120492,0.346
8516,汚水,3.119741492101548,1.0
8518,汚水,69.9774709528469,0.143
8519,汚水,6.717960435233234,1.0
8520,汚水,13.111742634865735,0.763
8521,汚水,9.781789789944431,1.0
8522,汚水,17.63712134425047,0.567
8523,汚水,7.923022276138686,1.0
8524,汚水,7.676683231553388,1.0
8525,汚水,10.848730969516744,0.922
8526,汚水,19.66910574470478,0.508
8527,汚水,4.670058900484102,1.0
8528,汚水,26.777949279977808,0.373
8529,汚水,26.61081912311399,0.376
8530,汚水,38.80968325401719,0.258
8531,汚水,9.690013234157115,1.0
8532,汚水,70.09609822571296,0.143
8533,汚水,18.975845753769626,0.527
8534,汚水,9.721737972177637,1.0
8535,汚水,32.09625680471489,0.312
8536,汚水,6.423698827082152,1.0
8537,汚水,25.85580496556631,0.387
8538,汚水,15.401841637578386,0.649
8539,汚水,5.929111157592409,1.0
8540,汚水,29.17747778223568,0.343
8541,汚水,5.764870999999249,1.0
8542,汚水,27.216678170887853,0.367
8543,汚水,24.671771045822965,0.405
8544,汚水,15.635494425913274,0.64
8545,汚水,11.458781499898969,0.873
8546,汚水,31.84868175664935,0.314
8547,汚水,27.553203164541674,0.363
8548,汚水,25.394478277017352,0.394
8549,汚水,48.61814338346774,0.206
8550,汚水,8.36094408203878,1.0
8551,汚水,17.694298091605475,0.565
8552,汚水,22.64824701874677,0.442
8553,汚水,19.62769576696412,0.509
8554,汚水,25.026340882975575,0.4
8555,汚水,47.90986396081962,0.209
8556,汚水,45.04854749606713,0.222
8557,汚水,48.54043606856911,0.206
8558,汚水,5.654646771360518,1.0
8559,汚水,8.554755947998713,1.0
8560,汚水,99.78124377135909,0.1
8561,汚水,9.313563582449758,1.0
8562,汚水,89.34726952198747,0.112
8563,汚水,9.573458074269867,1.0
8564,汚水,73.02011985560569,0.137
8565,汚水,5.936401638590026,1.0
8566,汚水,30.301572342469413,0.33
8567,汚水,4.458895479247609,1.0
8568,汚水,58.31458194524003,0.171
8569,汚水,15.674605281808413,0.638
8570,汚水,4.954774418288397,1.0
8571,汚水,14.741643612065834,0.678
8573,汚水,39.47327218151738,0.253
8574,汚水,12.787106347427208,0.782
8575,汚水,43.92663577099619,0.228
8576,汚水,10.526032998009352,0.95
8578,汚水,19.311064962280998,0.518
8579,汚水,27.134254044814426,0.369
8581,汚水,7.233325590656343,1.0
8582,汚水,41.403428220689776,0.242
8585,汚水,21.92249639766898,0.456
8587,汚水,39.138232621295906,0.256
8588,汚水,19.13832880140543,0.523
8589,汚水,22.619794974541623,0.442
8590,汚水,23.990224980054656,0.417
8591,汚水,38.79738478433729,0.258
8592,汚水,12.967354290213834,0.771
8593,汚水,49.660881276291406,0.201
8594,汚水,21.25780565946384,0.47
8595,汚水,45.502800060134504,0.22
8596,汚水,88.88482603173502,0.113
8597,汚水,18.687872924496265,0.535
8598,汚水,41.87194956572314,0.239
8600,汚水,88.71750246417407,0.113
8601,汚水,45.90567822097023,0.218
16091,汚水,102.00354806342415,0.098
16092,汚水,62.27474621789109,0.161
16093,汚水,39.557805001576085,0.253
16094,汚水,74.64727473791166,0.134
16095,汚水,9.368839188240498,1.0
16096,汚水,30.600678852871106,0.327
16097,汚水,44.98468546997355,0.222
16098,汚水,44.6922748020598,0.224
16099,汚水,8.621156392166862,1.0
16100,汚水,4.125587186492044,1.0
16101,汚水,3.1247988323960607,1.0
16102,汚水,98.4666472327652,0.102
16103,汚水,14.559304611716474,0.687
16104,汚水,11.64876012186198,0.858
16105,汚水,12.681328804114827,0.789
16106,汚水,48.28497825628814,0.207
16107,汚水,6.245784669321278,1.0
16108,汚水,36.93275038191614,0.271
16109,汚水,5.562214071147968,1.0
16110,汚水,39.526889763990255,0.253
16111,汚水,5.69195661880734,1.0
16112,汚水,6.670545214081474,1.0
16113,汚水,18.31601567188568,0.546
